4664437,SKYD,XETR,SKYD GY EQUITY,SKY DEUTSCHLAND AG,RouteAGT,CCY007
4664438,8572,XTKS,8572 JT EQUITY,ACOM CO LTD,RouteAGT,CCY002
4664439,MEO1V,XHEL,MEO1V FH EQUITY,METSO OYJ,RouteAGT,CCY007
4664040,ABX,XNAS,ABX UN EQUITY,BARRICK GOLD CORP,RouteAGT,CCY001
4664041,TIP,ARCX,TIP UP EQUITY,ISHARES TIPS BOND ETF,RouteAGT,CCY001
4664042,PCAR,XNYS,PCAR UW EQUITY,PACCAR INC,RouteAGT,CCY001
4664043,QBE,XASX,QBE AU EQUITY,QBE INSURANCE GROUP LTD,RouteAGT,CCY003
4664036,AON,XNAS,AON UN EQUITY,AON PLC,RouteAGT,CCY001
4664035,VNQ,ARCX,VNQ UP EQUITY,VANGUARD REIT ETF,RouteAGT,CCY001
4664034,IWM,ARCX,IWM UP EQUITY,ISHARES RUSSELL 2000 ETF,RouteAGT,CCY001
4664033,7270,XTKS,7270 JT EQUITY,FUJI HEAVY INDUSTRIES LTD,RouteAGT,CCY002
4664942,WHC,XASX,WHC AU EQUITY,WHITEHAVEN COAL LTD,RouteAGT,CCY003
4664039,IWF,ARCX,IWF UP EQUITY,ISHARES RUSSELL 1000 GROWTH,RouteAGT,CCY001
4664941,LJ3,XSES,OUE SP EQUITY,OUE LTD,RouteAGT,CCY009
4664038,8830,XTKS,8830 JT EQUITY,SUMITOMO REALTY & DEVELOPMEN,RouteAGT,CCY002
4664940,SVW,XASX,SVW AU EQUITY,SEVEN GROUP HOLDINGS LTD,RouteAGT,CCY003
4664037,WM,XNAS,WM UN EQUITY,WASTE MANAGEMENT INC,RouteAGT,CCY001
4664946,4114,XTKS,4114 JT EQUITY,NIPPON SHOKUBAI CO LTD,RouteAGT,CCY002
4664945,SCPB,ARCX,SCPB UP EQUITY,SPDR BARCLAYS SHORT TERM COR,RouteAGT,CCY001
4664944,EEMV,ARCX,EEMV UP EQUITY,ISHARES MSCI EMERGING MARKET,RouteAGT,CCY001
4664943,KFN,XNAS,KFN UN EQUITY,KKR FINANCIAL HOLDINGS LLC,RouteAGT,CCY001
4664949,SCZ,ARCX,SCZ UP EQUITY,ISHARES MSCI EAFE SMALL-CAP,RouteAGT,CCY001
4664948,KBE,ARCX,KBE UP EQUITY,SPDR S&P BANK ETF,RouteAGT,CCY001
4664947,7649,XTKS,7649 JT EQUITY,SUGI HOLDINGS CO LTD,RouteAGT,CCY002
4665572,FTI,XLIF,EOM4 INDEX,AMSTERDAM IDX FUT Jun14,RouteAGT,CCY007
4664442,STERV,XHEL,STERV FH EQUITY,STORA ENSO OYJ-R SHS,RouteAGT,CCY007
4664443,4204,XTKS,4204 JT EQUITY,SEKISUI CHEMICAL CO LTD,RouteAGT,CCY002
4664440,5012,XTKS,5012 JT EQUITY,TONENGENERAL SEKIYU KK,RouteAGT,CCY002
4664441,FNF,XNAS,FNF UN EQUITY,FIDELITY NATIONAL FINL-A,RouteAGT,CCY001
4664446,UMI,XBRU,UMI BB EQUITY,UMICORE,RouteAGT,CCY007
4664447,TW,XNAS,TW UN EQUITY,TOWERS WATSON & CO-CL A,RouteAGT,CCY001
4664444,EMB,ARCX,EMB UP EQUITY,ISHARES JP MORGAN USD EMERGI,RouteAGT,CCY001
4664445,CTX,XASX,CTX AU EQUITY,CALTEX AUSTRALIA LTD,RouteAGT,CCY003
4664448,EKTA B,XSTO,EKTAB SS EQUITY,ELEKTA AB-B SHS,RouteAGT,CCY005
4664449,VZLD,XETR,VZLD GY EQUITY,ETFS PHYSICAL GOLD,RouteAGT,CCY007
4664031,6326,XTKS,6326 JT EQUITY,KUBOTA CORP,RouteAGT,CCY002
4664032,PCG,XNAS,PCG UN EQUITY,P G & E CORP,RouteAGT,CCY001
4664030,6971,XTKS,6971 JT EQUITY,KYOCERA CORP,RouteAGT,CCY002
4664027,MBT,XNAS,MBT UN EQUITY,MOBILE TELESYSTEMS-SP ADR,RouteAGT,CCY001
4664951,9107,XTKS,9107 JT EQUITY,KAWASAKI KISEN KAISHA LTD,RouteAGT,CCY002
4664026,SE,XNAS,SE UN EQUITY,SPECTRA ENERGY CORP,RouteAGT,CCY001
4664950,AMEAS,XHEL,AMEAS FH EQUITY,AMER SPORTS OYJ,RouteAGT,CCY007
4664029,GAS,XMAD,GAS SM EQUITY,GAS NATURAL SDG SA,RouteAGT,CCY007
4664953,SUL,XASX,SUL AU EQUITY,SUPER RETAIL GROUP LTD,RouteAGT,CCY003
4664028,BHI,XNAS,BHI UN EQUITY,BAKER HUGHES INC,RouteAGT,CCY001
4664952,4967,XTKS,4967 JT EQUITY,KOBAYASHI PHARMACEUTICAL CO,RouteAGT,CCY002
4664023,FME,XETR,FME GY EQUITY,FRESENIUS MEDICAL CARE AG &,RouteAGT,CCY007
4664022,FMS,XNAS,FMS UN EQUITY,FRESENIUS MEDICAL CARE-ADR,RouteAGT,CCY001
4664025,PLD,XNAS,PLD UN EQUITY,PROLOGIS INC,RouteAGT,CCY001
4664024,HCN,XNAS,HCN UN EQUITY,HEALTH CARE REIT INC,RouteAGT,CCY001
4664959,ANN,XASX,ANN AU EQUITY,ANSELL LTD,RouteAGT,CCY003
4664958,STW,XASX,STW AU EQUITY,SPDR S&P/ASX 200 FUND,RouteAGT,CCY003
4664955,HPOL B,XSTO,HPOLB SS EQUITY,HEXPOL AB,RouteAGT,CCY005
4664954,DETNOR,XOSL,DETNOR NO EQUITY,DET NORSKE OLJESELSKAP ASA,RouteAGT,CCY006
4664957,BME,XMAD,BME SM EQUITY,BOLSAS Y MERCADOS ESPANOLES,RouteAGT,CCY007
4664956,8060,XTKS,8060 JT EQUITY,CANON MARKETING JAPAN INC,RouteAGT,CCY002
4664411,ESS,XNAS,ESS UN EQUITY,ESSEX PROPERTY TRUST INC,RouteAGT,CCY001
4664412,JS8,XSES,CMA SP EQUITY,CAPITAMALLS ASIA LTD,RouteAGT,CCY009
4664413,4005,XTKS,4005 JT EQUITY,SUMITOMO CHEMICAL CO LTD,RouteAGT,CCY002
4664414,CCK,XNAS,CCK UN EQUITY,CROWN HOLDINGS INC,RouteAGT,CCY001
4664410,1308,XTKS,1308 JT EQUITY,NIKKO ETF - TOPIX,RouteAGT,CCY002
4664419,CIU,ARCX,CIU UP EQUITY,ISHARES INTERMEDIATE CREDIT,RouteAGT,CCY001
4664020,ETP,XNAS,ETP UN EQUITY,ENERGY TRANSFER PARTNERS LP,RouteAGT,CCY001
4664415,LXS,XETR,LXS GY EQUITY,LANXESS AG,RouteAGT,CCY007
4664416,VYM,ARCX,VYM UP EQUITY,VANGUARD HIGH DVD YIELD ETF,RouteAGT,CCY001
4664417,4911,XTKS,4911 JT EQUITY,SHISEIDO CO LTD,RouteAGT,CCY002
4665549,FDAX,XEUR,GXZ3 INDEX,DAX INDEX FUTURE  Dec13,RouteAGT,CCY007
4664418,7012,XTKS,7012 JT EQUITY,KAWASAKI HEAVY INDUSTRIES,RouteAGT,CCY002
4664018,WPZ,XNAS,WPZ UN EQUITY,WILLIAMS PARTNERS LP,RouteAGT,CCY001
4664964,IDV,ARCX,IDV UP EQUITY,ISHARES INTERNATIONAL SELECT,RouteAGT,CCY001
4664017,8001,XTKS,8001 JT EQUITY,ITOCHU CORP,RouteAGT,CCY002
4664963,8273,XTKS,8273 JT EQUITY,IZUMI CO LTD,RouteAGT,CCY002
4664016,6502,XTKS,6502 JT EQUITY,TOSHIBA CORP,RouteAGT,CCY002
4664962,HUH1V,XHEL,HUH1V FH EQUITY,HUHTAMAKI OYJ,RouteAGT,CCY007
4664015,RWE3,XETR,RWE3 GY EQUITY,RWE AG-NON VTG PREF,RouteAGT,CCY007
4664961,1808,XTKS,1808 JT EQUITY,HASEKO CORP,RouteAGT,CCY002
4664014,RWE,XETR,RWE GY EQUITY,RWE AG,RouteAGT,CCY007
4664960,6723,XTKS,6723 JT EQUITY,RENESAS ELECTRONICS CORP,RouteAGT,CCY002
4664013,VLO,XNAS,VLO UN EQUITY,VALERO ENERGY CORP,RouteAGT,CCY001
4664012,FRE,XETR,FRE GY EQUITY,FRESENIUS SE & CO KGAA,RouteAGT,CCY007
4664011,6758,XTKS,6758 JT EQUITY,SONY CORP,RouteAGT,CCY002
4664969,4540,XTKS,4540 JT EQUITY,TSUMURA & CO,RouteAGT,CCY002
4664968,NVT,XASX,NVT AU EQUITY,NAVITAS LTD,RouteAGT,CCY003
4664967,MDR,XNAS,MDR UN EQUITY,MCDERMOTT INTL INC,RouteAGT,CCY001
4664966,ELD,ARCX,ELD UP EQUITY,WISDOMTREE EMRG MKTS DEBT,RouteAGT,CCY001
4664019,MT,XNAS,MT UN EQUITY,ARCELORMITTAL-NY REGISTERED,RouteAGT,CCY001
4664965,7762,XTKS,7762 JT EQUITY,CITIZEN HOLDINGS CO LTD,RouteAGT,CCY002
4664424,IVE,ARCX,IVE UP EQUITY,ISHARES S&P 500 VALUE ETF,RouteAGT,CCY001
4664425,1320,XTKS,1320 JT EQUITY,DAIWA ETF - NIKKEI 225,RouteAGT,CCY002
4664422,AMJ,ARCX,AMJ UP EQUITY,JPMORGAN ALERIAN MLP INDEX,RouteAGT,CCY001
4664423,7272,XTKS,7272 JT EQUITY,YAMAHA MOTOR CO LTD,RouteAGT,CCY002
4664420,CPT,XNAS,CPT UN EQUITY,CAMDEN PROPERTY TRUST,RouteAGT,CCY001
4664421,ST,XNAS,ST UN EQUITY,SENSATA TECHNOLOGIES HOLDING,RouteAGT,CCY001
4664010,6752,XTKS,6752 JT EQUITY,PANASONIC CORP,RouteAGT,CCY002
4664428,XLU,ARCX,XLU UP EQUITY,UTILITIES SELECT SECTOR SPDR,RouteAGT,CCY001
4664429,CPU,XASX,CPU AU EQUITY,COMPUTERSHARE LTD,RouteAGT,CCY003
4664426,MGR,XASX,MGR AU EQUITY,MIRVAC GROUP,RouteAGT,CCY003
4664427,LEI,XASX,LEI AU EQUITY,LEIGHTON HOLDINGS LTD,RouteAGT,CCY003
4664008,INVEB,XSTO,INVEB SS EQUITY,INVESTOR AB-B SHS,RouteAGT,CCY005
4664009,PPG,XNAS,PPG UN EQUITY,PPG INDUSTRIES INC,RouteAGT,CCY001
4664000,HES,XNAS,HES UN EQUITY,HESS CORP,RouteAGT,CCY001
4664001,SEB C,XSTO,SEBC SS EQUITY,SKANDINAVISKA ENSKILDA BAN-C,RouteAGT,CCY005
4664002,SEBA,XSTO,SEBA SS EQUITY,SKANDINAVISKA ENSKILDA BAN-A,RouteAGT,CCY005
4664003,BEI,XETR,BEI GY EQUITY,BEIERSDORF AG,RouteAGT,CCY007
4664004,CTL,XNAS,CTL UN EQUITY,CENTURYLINK INC,RouteAGT,CCY001
4664005,SAMAS,XHEL,SAMAS FH EQUITY,SAMPO OYJ-A SHS,RouteAGT,CCY007
4664006,SCMN,XVTX,SCMN VX EQUITY,SWISSCOM AG-REG,RouteAGT,CCY004
4664007,INVE A,XSTO,INVEA SS EQUITY,INVESTOR AB-A SHS,RouteAGT,CCY005
4664901,4118,XTKS,4118 JT EQUITY,KANEKA CORP,RouteAGT,CCY002
4664902,ALL,XASX,ALL AU EQUITY,ARISTOCRAT LEISURE LTD,RouteAGT,CCY003
4664900,2809,XTKS,2809 JT EQUITY,KEWPIE CORP,RouteAGT,CCY002
4664905,CRZ,XASX,CRZ AU EQUITY,CARSALES.COM LTD,RouteAGT,CCY003
4664906,N2IU,XSES,MCT SP EQUITY,MAPLETREE COMMERCIAL TRUST,RouteAGT,CCY009
4664903,VPL,ARCX,VPL UP EQUITY,VANGUARD FTSE PACIFIC ETF,RouteAGT,CCY001
4664904,4631,XTKS,4631 JT EQUITY,DIC CORP,RouteAGT,CCY002
4664407,4307,XTKS,4307 JT EQUITY,NOMURA RESEARCH INSTITUTE LT,RouteAGT,CCY002
4664406,UDR,XNAS,UDR UN EQUITY,UDR INC,RouteAGT,CCY001
4664405,VB,ARCX,VB UP EQUITY,VANGUARD SMALL-CAP ETF,RouteAGT,CCY001
4664404,RE,XNAS,RE UN EQUITY,EVEREST RE GROUP LTD,RouteAGT,CCY001
4664409,4506,XTKS,4506 JT EQUITY,DAINIPPON SUMITOMO PHARMA CO,RouteAGT,CCY002
4664408,ELN,XNAS,ELN US EQUITY,ELAN CORP PLC -SPONS ADR,RouteAGT,CCY001
4664403,S68,XSES,SGX SP EQUITY,SINGAPORE EXCHANGE LTD,RouteAGT,CCY009
4664402,AMLP,ARCX,AMLP UP EQUITY,ALERIAN MLP ETF,RouteAGT,CCY001
4664401,DBC,ARCX,DBC UP EQUITY,POWERSHARES DB COMMODITY IND,RouteAGT,CCY001
4664400,PNW,XNAS,PNW UN EQUITY,PINNACLE WEST CAPITAL,RouteAGT,CCY001
4664914,4272,XTKS,4272 JT EQUITY,NIPPON KAYAKU CO LTD,RouteAGT,CCY002
4664915,N03,XSES,NOL SP EQUITY,NEPTUNE ORIENT LINES LTD,RouteAGT,CCY009
4664916,9364,XTKS,9364 JT EQUITY,KAMIGUMI CO LTD,RouteAGT,CCY002
4664917,CGF,XASX,CGF AU EQUITY,CHALLENGER LTD,RouteAGT,CCY003
4664910,7313,XTKS,7313 JT EQUITY,TS TECH CO LTD,RouteAGT,CCY002
4664911,PHYS,ARCX,PHYS UP EQUITY,SPROTT PHYSICAL GOLD TRUST,RouteAGT,CCY001
4664912,Z25,XSES,YLLG SP EQUITY,YANLORD LAND GROUP LTD,RouteAGT,CCY009
4664913,6674,XTKS,6674 JT EQUITY,GS YUASA CORP,RouteAGT,CCY002
4664908,4021,XTKS,4021 JT EQUITY,NISSAN CHEMICAL INDUSTRIES,RouteAGT,CCY002
4664907,6146,XTKS,6146 JT EQUITY,DISCO CORP,RouteAGT,CCY002
4664909,1944,XTKS,1944 JT EQUITY,KINDEN CORP,RouteAGT,CCY002
4664927,3632,XTKS,3632 JT EQUITY,GREE INC,RouteAGT,CCY002
4664928,KRN,XETR,KRN GY EQUITY,KRONES AG,RouteAGT,CCY007
4665591,FTI,XLIF,EOZ3 INDEX,AMSTERDAM IDX FUT Dec13,RouteAGT,CCY007
4664925,7453,XTKS,7453 JT EQUITY,RYOHIN KEIKAKU CO LTD,RouteAGT,CCY002
4664926,HYS,ARCX,HYS UP EQUITY,PIMCO 0-5 YEAR H/Y CORP BOND,RouteAGT,CCY001
4664923,8616,XTKS,8616 JT EQUITY,TOKAI TOKYO FINANCIAL HOLDIN,RouteAGT,CCY002
4664924,EZU,ARCX,EZU UP EQUITY,ISHARES MSCI EMU ETF,RouteAGT,CCY001
4664921,PRS,XOSL,PRS NO EQUITY,PROSAFE SE,RouteAGT,CCY006
4664922,7951,XTKS,7951 JT EQUITY,YAMAHA CORP,RouteAGT,CCY002
4664920,AXFO,XSTO,AXFO SS EQUITY,AXFOOD AB,RouteAGT,CCY005
4665595,FSMD,XEUR,SMDZ4 INDEX,SMI Index Div FutsDec14,RouteAGT,CCY004
4665596,FSMD,XEUR,SMDZ5 INDEX,SMI Index Div FutsDec15,RouteAGT,CCY004
4664919,3349,XTKS,3349 JT EQUITY,COSMOS PHARMACEUTICAL CORP,RouteAGT,CCY002
4664918,AKER,XOSL,AKER NO EQUITY,AKER ASA-A SHARES,RouteAGT,CCY006
4664790,9989,XTKS,9989 JT EQUITY,SUNDRUG CO LTD,RouteAGT,CCY002
4664791,4183,XTKS,4183 JT EQUITY,MITSUI CHEMICALS INC,RouteAGT,CCY002
4664795,6724,XTKS,6724 JT EQUITY,SEIKO EPSON CORP,RouteAGT,CCY002
4664794,GNC,XASX,GNC AU EQUITY,GRAINCORP LTD-A,RouteAGT,CCY003
4664793,9509,XTKS,9509 JT EQUITY,HOKKAIDO ELECTRIC POWER CO,RouteAGT,CCY002
4664792,AOL,XNAS,AOL UN EQUITY,AOL INC,RouteAGT,CCY001
4664799,2371,XTKS,2371 JT EQUITY,KAKAKU.COM INC,RouteAGT,CCY002
4664798,MINT,ARCX,MINT UP EQUITY,PIMCO ENHANCED SHORT MATURIT,RouteAGT,CCY001
4664797,VBK,ARCX,VBK UP EQUITY,VANGUARD SMALL-CAP GRWTH ETF,RouteAGT,CCY001
4664796,ITT,XNAS,ITT UN EQUITY,ITT CORP,RouteAGT,CCY001
4664780,RGC,XNAS,RGC UN EQUITY,REGAL ENTERTAINMENT GROUP-A,RouteAGT,CCY001
4664789,2433,XTKS,2433 JT EQUITY,HAKUHODO DY HOLDINGS INC,RouteAGT,CCY002
4664786,4088,XTKS,4088 JT EQUITY,AIR WATER INC,RouteAGT,CCY002
4664785,S58,XSES,SATS SP EQUITY,SATS LTD,RouteAGT,CCY009
4664788,XLB,ARCX,XLB UP EQUITY,MATERIALS SELECT SECTOR SPDR,RouteAGT,CCY001
4664787,JYSK,XCSE,JYSK DC EQUITY,JYSKE BANK-REG,RouteAGT,CCY008
4664782,RHK,XETR,RHK GY EQUITY,RHOEN-KLINIKUM AG,RouteAGT,CCY007
4664781,6302,XTKS,6302 JT EQUITY,SUMITOMO HEAVY INDUSTRIES,RouteAGT,CCY002
4664784,1346,XTKS,1346 JT EQUITY,MAXIS NIKKEI 225 ETF,RouteAGT,CCY002
4664783,PAG,XNAS,PAG UN EQUITY,PENSKE AUTOMOTIVE GROUP INC,RouteAGT,CCY001
4664779,8586,XTKS,8586 JT EQUITY,HITACHI CAPITAL CORP,RouteAGT,CCY002
4664778,6370,XTKS,6370 JT EQUITY,KURITA WATER INDUSTRIES LTD,RouteAGT,CCY002
4664777,VVC,XNAS,VVC UN EQUITY,VECTREN CORPORATION,RouteAGT,CCY001
4664776,HUFV A,XSTO,HUFVA SS EQUITY,HUFVUDSTADEN AB-A SHS,RouteAGT,CCY005
4664775,5214,XTKS,5214 JT EQUITY,NIPPON ELECTRIC GLASS CO LTD,RouteAGT,CCY002
4664774,RATO B,XSTO,RATOB SS EQUITY,RATOS AB-B SHS,RouteAGT,CCY005
4664773,BSL,XASX,BSL AU EQUITY,BLUESCOPE STEEL LTD,RouteAGT,CCY003
4664772,6268,XTKS,6268 JT EQUITY,NABTESCO CORP,RouteAGT,CCY002
4664771,8385,XTKS,8385 JT EQUITY,IYO BANK LTD/THE,RouteAGT,CCY002
4664770,S30,XSES,SL SP EQUITY,SINGAPORE LAND LTD,RouteAGT,CCY009
4664760,XHB,ARCX,XHB UP EQUITY,SPDR S&P HOMEBUILDERS ETF,RouteAGT,CCY001
4664761,LCC,XNAS,LCC US EQUITY,US AIRWAYS GROUP INC,RouteAGT,CCY001
4664762,ROCK B,XCSE,ROCKB DC EQUITY,ROCKWOOL INTL A/S-B SHS,RouteAGT,CCY008
4664763,SOW,XETR,SOW GY EQUITY,SOFTWARE AG,RouteAGT,CCY007
4664764,2670,XTKS,2670 JT EQUITY,ABC-MART INC,RouteAGT,CCY002
4664765,8359,XTKS,8359 JT EQUITY,HACHIJUNI BANK LTD/THE,RouteAGT,CCY002
4664766,8439,XTKS,8439 JT EQUITY,CENTURY TOKYO LEASING CORP,RouteAGT,CCY002
4664767,6965,XTKS,6965 JT EQUITY,HAMAMATSU PHOTONICS KK,RouteAGT,CCY002
4664768,8628,XTKS,8628 JT EQUITY,MATSUI SECURITIES CO LTD,RouteAGT,CCY002
4664769,PTM,XASX,PTM AU EQUITY,PLATINUM ASSET MANAGEMENT,RouteAGT,CCY003
4664750,FOE,XOSL,FOE NO EQUITY,FRED OLSEN ENERGY ASA,RouteAGT,CCY006
4664751,PBI,XNAS,PBI UN EQUITY,PITNEY BOWES INC,RouteAGT,CCY001
4664754,CPR,XLIS,CPR PL EQUITY,CIMPOR-CIMENTOS DE PORTUGAL,RouteAGT,CCY007
4664755,8589,XTKS,8589 JT EQUITY,APLUS FINANCIAL CO LTD,RouteAGT,CCY002
4664752,7936,XTKS,7936 JT EQUITY,ASICS CORP,RouteAGT,CCY002
4664753,3116,XTKS,3116 JT EQUITY,TOYOTA BOSHOKU CORP,RouteAGT,CCY002
4664758,4612,XTKS,4612 JT EQUITY,NIPPON PAINT CO LTD,RouteAGT,CCY002
4664759,9435,XTKS,9435 JT EQUITY,HIKARI TSUSHIN INC,RouteAGT,CCY002
4664756,EWG,ARCX,EWG UP EQUITY,ISHARES MSCI GERMANY ETF,RouteAGT,CCY001
4664757,ACKB,XBRU,ACKB BB EQUITY,ACKERMANS & VAN HAAREN,RouteAGT,CCY007
4664741,EBRO,XMAD,EBRO SM EQUITY,EBRO FOODS SA,RouteAGT,CCY007
4664742,VGT,ARCX,VGT UP EQUITY,VANGUARD INFO TECH ETF,RouteAGT,CCY001
4664743,TUI1,XETR,TUI1 GY EQUITY,TUI AG,RouteAGT,CCY007
4664744,7240,XTKS,7240 JT EQUITY,NOK CORP,RouteAGT,CCY002
4664740,6841,XTKS,6841 JT EQUITY,YOKOGAWA ELECTRIC CORP,RouteAGT,CCY002
4664749,5991,XTKS,5991 JT EQUITY,NHK SPRING CO LTD,RouteAGT,CCY002
4664745,VBR,ARCX,VBR UP EQUITY,VANGUARD SMALL-CAP VALUE ETF,RouteAGT,CCY001
4664746,8382,XTKS,8382 JT EQUITY,CHUGOKU BANK LTD/THE,RouteAGT,CCY002
4664747,4202,XTKS,4202 JT EQUITY,DAICEL CORP,RouteAGT,CCY002
4664748,IJJ,ARCX,IJJ UP EQUITY,ISHARES S&P MID-CAP 400 VALU,RouteAGT,CCY001
4664732,2432,XTKS,2432 JT EQUITY,DENA CO LTD,RouteAGT,CCY002
4664733,9505,XTKS,9505 JT EQUITY,HOKURIKU ELECTRIC POWER CO,RouteAGT,CCY002
4664730,1803,XTKS,1803 JT EQUITY,SHIMIZU CORP,RouteAGT,CCY002
4664731,WDI,XETR,WDI GY EQUITY,WIRECARD AG,RouteAGT,CCY007
4664738,KESBV,XHEL,KESBV FH EQUITY,KESKO OYJ-B SHS,RouteAGT,CCY007
4664739,6366,XTKS,6366 JT EQUITY,CHIYODA CORP,RouteAGT,CCY002
4664736,2784,XTKS,2784 JT EQUITY,ALFRESA HOLDINGS CORP,RouteAGT,CCY002
4664737,NHC,XASX,NHC AU EQUITY,NEW HOPE CORP LTD,RouteAGT,CCY003
4664734,2229,XTKS,2229 JT EQUITY,CALBEE INC,RouteAGT,CCY002
4664735,TEO,XNAS,TEO UN EQUITY,TELECOM ARGENTINA SA-SP ADR,RouteAGT,CCY001
4665023,PGF,ARCX,PGF UP EQUITY,POWERSHARES FINANCIAL PREFRD,RouteAGT,CCY001
4665024,8086,XTKS,8086 JT EQUITY,NIPRO CORP,RouteAGT,CCY002
4665025,GXI,XETR,GXI GY EQUITY,GERRESHEIMER AG,RouteAGT,CCY007
4665026,9086,XTKS,9086 JT EQUITY,HITACHI TRANSPORT SYSTEM LTD,RouteAGT,CCY002
4665027,8595,XTKS,8595 JT EQUITY,JAFCO CO LTD,RouteAGT,CCY002
4665028,6472,XTKS,6472 JT EQUITY,NTN CORP,RouteAGT,CCY002
4665029,A26,XSES,AFP SP EQUITY,SINARMAS LAND LTD,RouteAGT,CCY009
4665020,ME8U,XSES,MINT SP EQUITY,MAPLETREE INDUSTRIAL TRUST,RouteAGT,CCY009
4665022,PRF,ARCX,PRF UP EQUITY,POWERSHARES FTSE RAFI US 1K,RouteAGT,CCY001
4665021,6412,XTKS,6412 JT EQUITY,HEIWA CORP,RouteAGT,CCY002
4665036,DNO,XOSL,DNO NO EQUITY,DNO INTERNATIONAL ASA,RouteAGT,CCY006
4665037,VLY,XNAS,VLY UN EQUITY,VALLEY NATIONAL BANCORP,RouteAGT,CCY001
4665034,MSB,XASX,MSB AU EQUITY,MESOBLAST LTD,RouteAGT,CCY003
4665035,4061,XTKS,4061 JT EQUITY,DENKI KAGAKU KOGYO K K,RouteAGT,CCY002
4665841,6N,XCME,NVZ3 CURNCY,NEW ZEALAND $ FUT Dec13,RouteAGT,CCY001
4665038,M35,XSES,WP SP EQUITY,WHEELOCK PROPERTIES (S) LTD,RouteAGT,CCY009
4665842,6N,XCME,NVZ4 CURNCY,NEW ZEALAND $ FUT Dec14,RouteAGT,CCY001
4665039,FABG,XSTO,FABG SS EQUITY,FABEGE AB,RouteAGT,CCY005
4665033,7222,XTKS,7222 JT EQUITY,NISSAN SHATAI CO LTD,RouteAGT,CCY002
4665032,JM,XSTO,JM SS EQUITY,JM AB,RouteAGT,CCY005
4665031,8242,XTKS,8242 JT EQUITY,H2O RETAILING CORP,RouteAGT,CCY002
4665030,BWX,ARCX,BWX UP EQUITY,SPDR BARCLAYS INTL TREASURY,RouteAGT,CCY001
4665837,6N,XCME,NVU4 CURNCY,NEW ZEALAND $ FUT Sep14,RouteAGT,CCY001
4665049,BALD B,XSTO,BALDB SS EQUITY,FASTIGHETS AB BALDER-B SHRS,RouteAGT,CCY005
4665833,6N,XCME,NVM4 CURNCY,NEW ZEALAND $ FUT Jun14,RouteAGT,CCY001
4665045,4555,XTKS,4555 JT EQUITY,SAWAI PHARMACEUTICAL CO LTD,RouteAGT,CCY002
4665046,ENV,XASX,ENV AU EQUITY,ENVESTRA LTD,RouteAGT,CCY003
4665047,ORI SDB,XSTO,ORI SS EQUITY,ORIFLAME COSMETICS SA-SDR,RouteAGT,CCY005
4665048,8282,XTKS,8282 JT EQUITY,K'S HOLDINGS CORP,RouteAGT,CCY002
4665042,7312,XTKS,7312 JT EQUITY,TAKATA CORP,RouteAGT,CCY002
4665041,WIN,XETR,WIN GY EQUITY,WINCOR NIXDORF AG,RouteAGT,CCY007
4665044,CEQ,XOSL,CEQ NO EQUITY,CERMAQ ASA,RouteAGT,CCY006
4665043,JAZ,XMAD,JAZ SM EQUITY,JAZZTEL PLC,RouteAGT,CCY007
4665040,PTP,XNAS,PTP UN EQUITY,PLATINUM UNDERWRITERS HLDGS,RouteAGT,CCY001
4665829,6N,XCME,NVH4 CURNCY,NEW ZEALAND $ FUT Mar14,RouteAGT,CCY001
4665823,6C,XCME,CDZ6 CURNCY,C$ CURRENCY FUT   Dec16,RouteAGT,CCY001
4665824,6C,XCME,CDZ7 CURNCY,C$ CURRENCY FUT   Dec17,RouteAGT,CCY001
4665821,6C,XCME,CDZ4 CURNCY,C$ CURRENCY FUT   Dec14,RouteAGT,CCY001
4665822,6C,XCME,CDZ5 CURNCY,C$ CURRENCY FUT   Dec15,RouteAGT,CCY001
4665820,6C,XCME,CDZ3 CURNCY,C$ CURRENCY FUT   Dec13,RouteAGT,CCY001
4665058,4569,XTKS,4569 JT EQUITY,KYORIN HOLDINGS INC,RouteAGT,CCY002
4665059,NNI,XNAS,NNI UN EQUITY,NELNET INC-CL A,RouteAGT,CCY001
4665056,2810,XTKS,2810 JT EQUITY,HOUSE FOODS GROUP INC,RouteAGT,CCY002
4665057,NIBE B,XSTO,NIBEB SS EQUITY,NIBE INDUSTRIER AB-B SHS,RouteAGT,CCY005
4665055,SH,ARCX,SH UP EQUITY,PROSHARES SHORT S&P500,RouteAGT,CCY001
4665054,5007,XTKS,5007 JT EQUITY,COSMO OIL COMPANY LTD,RouteAGT,CCY002
4665053,AXIS,XSTO,AXIS SS EQUITY,AXIS COMMUNICATIONS AB,RouteAGT,CCY005
4665052,3064,XTKS,3064 JT EQUITY,MONOTARO CO LTD,RouteAGT,CCY002
4665051,4912,XTKS,4912 JT EQUITY,LION CORP,RouteAGT,CCY002
4665050,6457,XTKS,6457 JT EQUITY,GLORY LTD,RouteAGT,CCY002
4663754,WFC,XNAS,WFC UN EQUITY,WELLS FARGO & CO,RouteAGT,CCY001
4665068,8508,XTKS,8508 JT EQUITY,J TRUST CO LTD,RouteAGT,CCY002
4663753,CHL,XNAS,CHL UN EQUITY,CHINA MOBILE LTD-SPON ADR,RouteAGT,CCY001
4665067,DJP,ARCX,DJP UP EQUITY,IPATH DOW JONES-UBS COMMDTY,RouteAGT,CCY001
