4664406,UDR,XNAS,UDR UN EQUITY,UDR INC,RouteAGT
4664405,VB,ARCX,VB UP EQUITY,VANGUARD SMALL-CAP ETF,RouteAGT
4664404,RE,XNAS,RE UN EQUITY,EVEREST RE GROUP LTD,RouteAGT
4664409,4506,XTKS,4506 JT EQUITY,DAINIPPON SUMITOMO PHARMA CO,RouteAGT
4664408,ELN,XNAS,ELN US EQUITY,ELAN CORP PLC -SPONS ADR,RouteAGT
4664403,S68,XSES,SGX SP EQUITY,SINGAPORE EXCHANGE LTD,RouteAGT
4664402,AMLP,ARCX,AMLP UP EQUITY,ALERIAN MLP ETF,RouteAGT
4664401,DBC,ARCX,DBC UP EQUITY,POWERSHARES DB COMMODITY IND,RouteAGT
4664400,PNW,XNAS,PNW UN EQUITY,PINNACLE WEST CAPITAL,RouteAGT
4664914,4272,XTKS,4272 JT EQUITY,NIPPON KAYAKU CO LTD,RouteAGT
4664915,N03,XSES,NOL SP EQUITY,NEPTUNE ORIENT LINES LTD,RouteAGT
4664916,9364,XTKS,9364 JT EQUITY,KAMIGUMI CO LTD,RouteAGT
4664917,CGF,XASX,CGF AU EQUITY,CHALLENGER LTD,RouteAGT
4664910,7313,XTKS,7313 JT EQUITY,TS TECH CO LTD,RouteAGT
4664911,PHYS,ARCX,PHYS UP EQUITY,SPROTT PHYSICAL GOLD TRUST,RouteAGT
4664912,Z25,XSES,YLLG SP EQUITY,YANLORD LAND GROUP LTD,RouteAGT
4664913,6674,XTKS,6674 JT EQUITY,GS YUASA CORP,RouteAGT
4664908,4021,XTKS,4021 JT EQUITY,NISSAN CHEMICAL INDUSTRIES,RouteAGT
4664907,6146,XTKS,6146 JT EQUITY,DISCO CORP,RouteAGT
4664909,1944,XTKS,1944 JT EQUITY,KINDEN CORP,RouteAGT
4664927,3632,XTKS,3632 JT EQUITY,GREE INC,RouteAGT
4664928,KRN,XETR,KRN GY EQUITY,KRONES AG,RouteAGT
4665591,FTI,XLIF,EOZ3 INDEX,AMSTERDAM IDX FUT Dec13,RouteAGT
4664925,7453,XTKS,7453 JT EQUITY,RYOHIN KEIKAKU CO LTD,RouteAGT
4664926,HYS,ARCX,HYS UP EQUITY,PIMCO 0-5 YEAR H/Y CORP BOND,RouteAGT
4664923,8616,XTKS,8616 JT EQUITY,TOKAI TOKYO FINANCIAL HOLDIN,RouteAGT
4664924,EZU,ARCX,EZU UP EQUITY,ISHARES MSCI EMU ETF,RouteAGT
4664921,PRS,XOSL,PRS NO EQUITY,PROSAFE SE,RouteAGT
4664922,7951,XTKS,7951 JT EQUITY,YAMAHA CORP,RouteAGT
4664920,AXFO,XSTO,AXFO SS EQUITY,AXFOOD AB,RouteAGT
4665595,FSMD,XEUR,SMDZ4 INDEX,SMI Index Div FutsDec14,RouteAGT
4665596,FSMD,XEUR,SMDZ5 INDEX,SMI Index Div FutsDec15,RouteAGT
4664919,3349,XTKS,3349 JT EQUITY,COSMOS PHARMACEUTICAL CORP,RouteAGT
4664918,AKER,XOSL,AKER NO EQUITY,AKER ASA-A SHARES,RouteAGT
4664790,9989,XTKS,9989 JT EQUITY,SUNDRUG CO LTD,RouteAGT
4664791,4183,XTKS,4183 JT EQUITY,MITSUI CHEMICALS INC,RouteAGT
4664795,6724,XTKS,6724 JT EQUITY,SEIKO EPSON CORP,RouteAGT
4664794,GNC,XASX,GNC AU EQUITY,GRAINCORP LTD-A,RouteAGT
4664793,9509,XTKS,9509 JT EQUITY,HOKKAIDO ELECTRIC POWER CO,RouteAGT
4664792,AOL,XNAS,AOL UN EQUITY,AOL INC,RouteAGT
4664799,2371,XTKS,2371 JT EQUITY,KAKAKU.COM INC,RouteAGT
4664798,MINT,ARCX,MINT UP EQUITY,PIMCO ENHANCED SHORT MATURIT,RouteAGT
4664797,VBK,ARCX,VBK UP EQUITY,VANGUARD SMALL-CAP GRWTH ETF,RouteAGT
4664796,ITT,XNAS,ITT UN EQUITY,ITT CORP,RouteAGT
4664780,RGC,XNAS,RGC UN EQUITY,REGAL ENTERTAINMENT GROUP-A,RouteAGT
4664789,2433,XTKS,2433 JT EQUITY,HAKUHODO DY HOLDINGS INC,RouteAGT
4664786,4088,XTKS,4088 JT EQUITY,AIR WATER INC,RouteAGT
4664785,S58,XSES,SATS SP EQUITY,SATS LTD,RouteAGT
4664788,XLB,ARCX,XLB UP EQUITY,MATERIALS SELECT SECTOR SPDR,RouteAGT
4664787,JYSK,XCSE,JYSK DC EQUITY,JYSKE BANK-REG,RouteAGT
4664782,RHK,XETR,RHK GY EQUITY,RHOEN-KLINIKUM AG,RouteAGT
4664781,6302,XTKS,6302 JT EQUITY,SUMITOMO HEAVY INDUSTRIES,RouteAGT
4664784,1346,XTKS,1346 JT EQUITY,MAXIS NIKKEI 225 ETF,RouteAGT
4664783,PAG,XNAS,PAG UN EQUITY,PENSKE AUTOMOTIVE GROUP INC,RouteAGT
4664779,8586,XTKS,8586 JT EQUITY,HITACHI CAPITAL CORP,RouteAGT
4664778,6370,XTKS,6370 JT EQUITY,KURITA WATER INDUSTRIES LTD,RouteAGT
4664777,VVC,XNAS,VVC UN EQUITY,VECTREN CORPORATION,RouteAGT
4664776,HUFV A,XSTO,HUFVA SS EQUITY,HUFVUDSTADEN AB-A SHS,RouteAGT
4664775,5214,XTKS,5214 JT EQUITY,NIPPON ELECTRIC GLASS CO LTD,RouteAGT
4664774,RATO B,XSTO,RATOB SS EQUITY,RATOS AB-B SHS,RouteAGT
4664773,BSL,XASX,BSL AU EQUITY,BLUESCOPE STEEL LTD,RouteAGT
4664772,6268,XTKS,6268 JT EQUITY,NABTESCO CORP,RouteAGT
4664771,8385,XTKS,8385 JT EQUITY,IYO BANK LTD/THE,RouteAGT
4664770,S30,XSES,SL SP EQUITY,SINGAPORE LAND LTD,RouteAGT
4664760,XHB,ARCX,XHB UP EQUITY,SPDR S&P HOMEBUILDERS ETF,RouteAGT
4664761,LCC,XNAS,LCC US EQUITY,US AIRWAYS GROUP INC,RouteAGT
4664762,ROCK B,XCSE,ROCKB DC EQUITY,ROCKWOOL INTL A/S-B SHS,RouteAGT
4664763,SOW,XETR,SOW GY EQUITY,SOFTWARE AG,RouteAGT
4664764,2670,XTKS,2670 JT EQUITY,ABC-MART INC,RouteAGT
4664765,8359,XTKS,8359 JT EQUITY,HACHIJUNI BANK LTD/THE,RouteAGT
4664766,8439,XTKS,8439 JT EQUITY,CENTURY TOKYO LEASING CORP,RouteAGT
4664767,6965,XTKS,6965 JT EQUITY,HAMAMATSU PHOTONICS KK,RouteAGT
4664768,8628,XTKS,8628 JT EQUITY,MATSUI SECURITIES CO LTD,RouteAGT
4664769,PTM,XASX,PTM AU EQUITY,PLATINUM ASSET MANAGEMENT,RouteAGT
4664750,FOE,XOSL,FOE NO EQUITY,FRED OLSEN ENERGY ASA,RouteAGT
4664751,PBI,XNAS,PBI UN EQUITY,PITNEY BOWES INC,RouteAGT
4664754,CPR,XLIS,CPR PL EQUITY,CIMPOR-CIMENTOS DE PORTUGAL,RouteAGT
4664755,8589,XTKS,8589 JT EQUITY,APLUS FINANCIAL CO LTD,RouteAGT
4664752,7936,XTKS,7936 JT EQUITY,ASICS CORP,RouteAGT
4664753,3116,XTKS,3116 JT EQUITY,TOYOTA BOSHOKU CORP,RouteAGT
4664758,4612,XTKS,4612 JT EQUITY,NIPPON PAINT CO LTD,RouteAGT
4664759,9435,XTKS,9435 JT EQUITY,HIKARI TSUSHIN INC,RouteAGT
4664756,EWG,ARCX,EWG UP EQUITY,ISHARES MSCI GERMANY ETF,RouteAGT
4664757,ACKB,XBRU,ACKB BB EQUITY,ACKERMANS & VAN HAAREN,RouteAGT
4664741,EBRO,XMAD,EBRO SM EQUITY,EBRO FOODS SA,RouteAGT
4664742,VGT,ARCX,VGT UP EQUITY,VANGUARD INFO TECH ETF,RouteAGT
4664743,TUI1,XETR,TUI1 GY EQUITY,TUI AG,RouteAGT
4664744,7240,XTKS,7240 JT EQUITY,NOK CORP,RouteAGT
4664740,6841,XTKS,6841 JT EQUITY,YOKOGAWA ELECTRIC CORP,RouteAGT
4664749,5991,XTKS,5991 JT EQUITY,NHK SPRING CO LTD,RouteAGT
4664745,VBR,ARCX,VBR UP EQUITY,VANGUARD SMALL-CAP VALUE ETF,RouteAGT
4664746,8382,XTKS,8382 JT EQUITY,CHUGOKU BANK LTD/THE,RouteAGT
4664747,4202,XTKS,4202 JT EQUITY,DAICEL CORP,RouteAGT
4664748,IJJ,ARCX,IJJ UP EQUITY,ISHARES S&P MID-CAP 400 VALU,RouteAGT
4664732,2432,XTKS,2432 JT EQUITY,DENA CO LTD,RouteAGT
4664733,9505,XTKS,9505 JT EQUITY,HOKURIKU ELECTRIC POWER CO,RouteAGT
4664730,1803,XTKS,1803 JT EQUITY,SHIMIZU CORP,RouteAGT
4664731,WDI,XETR,WDI GY EQUITY,WIRECARD AG,RouteAGT
4664738,KESBV,XHEL,KESBV FH EQUITY,KESKO OYJ-B SHS,RouteAGT
4664739,6366,XTKS,6366 JT EQUITY,CHIYODA CORP,RouteAGT
4664736,2784,XTKS,2784 JT EQUITY,ALFRESA HOLDINGS CORP,RouteAGT
4664737,NHC,XASX,NHC AU EQUITY,NEW HOPE CORP LTD,RouteAGT
4664734,2229,XTKS,2229 JT EQUITY,CALBEE INC,RouteAGT
4664735,TEO,XNAS,TEO UN EQUITY,TELECOM ARGENTINA SA-SP ADR,RouteAGT
4665023,PGF,ARCX,PGF UP EQUITY,POWERSHARES FINANCIAL PREFRD,RouteAGT
4665024,8086,XTKS,8086 JT EQUITY,NIPRO CORP,RouteAGT
4665025,GXI,XETR,GXI GY EQUITY,GERRESHEIMER AG,RouteAGT
4665026,9086,XTKS,9086 JT EQUITY,HITACHI TRANSPORT SYSTEM LTD,RouteAGT
4665027,8595,XTKS,8595 JT EQUITY,JAFCO CO LTD,RouteAGT
4665028,6472,XTKS,6472 JT EQUITY,NTN CORP,RouteAGT
4665029,A26,XSES,AFP SP EQUITY,SINARMAS LAND LTD,RouteAGT
4665020,ME8U,XSES,MINT SP EQUITY,MAPLETREE INDUSTRIAL TRUST,RouteAGT
4665022,PRF,ARCX,PRF UP EQUITY,POWERSHARES FTSE RAFI US 1K,RouteAGT
4665021,6412,XTKS,6412 JT EQUITY,HEIWA CORP,RouteAGT
4665036,DNO,XOSL,DNO NO EQUITY,DNO INTERNATIONAL ASA,RouteAGT
4665037,VLY,XNAS,VLY UN EQUITY,VALLEY NATIONAL BANCORP,RouteAGT
4665034,MSB,XASX,MSB AU EQUITY,MESOBLAST LTD,RouteAGT
4665035,4061,XTKS,4061 JT EQUITY,DENKI KAGAKU KOGYO K K,RouteAGT
4665841,6N,XCME,NVZ3 CURNCY,NEW ZEALAND $ FUT Dec13,RouteAGT
4665038,M35,XSES,WP SP EQUITY,WHEELOCK PROPERTIES (S) LTD,RouteAGT
4665842,6N,XCME,NVZ4 CURNCY,NEW ZEALAND $ FUT Dec14,RouteAGT
4665039,FABG,XSTO,FABG SS EQUITY,FABEGE AB,RouteAGT
4665033,7222,XTKS,7222 JT EQUITY,NISSAN SHATAI CO LTD,RouteAGT
4665032,JM,XSTO,JM SS EQUITY,JM AB,RouteAGT
4665031,8242,XTKS,8242 JT EQUITY,H2O RETAILING CORP,RouteAGT
4665030,BWX,ARCX,BWX UP EQUITY,SPDR BARCLAYS INTL TREASURY,RouteAGT
4665837,6N,XCME,NVU4 CURNCY,NEW ZEALAND $ FUT Sep14,RouteAGT
4665049,BALD B,XSTO,BALDB SS EQUITY,FASTIGHETS AB BALDER-B SHRS,RouteAGT
4665833,6N,XCME,NVM4 CURNCY,NEW ZEALAND $ FUT Jun14,RouteAGT
4665045,4555,XTKS,4555 JT EQUITY,SAWAI PHARMACEUTICAL CO LTD,RouteAGT
4665046,ENV,XASX,ENV AU EQUITY,ENVESTRA LTD,RouteAGT
4665047,ORI SDB,XSTO,ORI SS EQUITY,ORIFLAME COSMETICS SA-SDR,RouteAGT
4665048,8282,XTKS,8282 JT EQUITY,K'S HOLDINGS CORP,RouteAGT
4665042,7312,XTKS,7312 JT EQUITY,TAKATA CORP,RouteAGT
4665041,WIN,XETR,WIN GY EQUITY,WINCOR NIXDORF AG,RouteAGT
4665044,CEQ,XOSL,CEQ NO EQUITY,CERMAQ ASA,RouteAGT
4665043,JAZ,XMAD,JAZ SM EQUITY,JAZZTEL PLC,RouteAGT
4665040,PTP,XNAS,PTP UN EQUITY,PLATINUM UNDERWRITERS HLDGS,RouteAGT
4665829,6N,XCME,NVH4 CURNCY,NEW ZEALAND $ FUT Mar14,RouteAGT
4665823,6C,XCME,CDZ6 CURNCY,C$ CURRENCY FUT   Dec16,RouteAGT
4665824,6C,XCME,CDZ7 CURNCY,C$ CURRENCY FUT   Dec17,RouteAGT
4665821,6C,XCME,CDZ4 CURNCY,C$ CURRENCY FUT   Dec14,RouteAGT
4665822,6C,XCME,CDZ5 CURNCY,C$ CURRENCY FUT   Dec15,RouteAGT
4665820,6C,XCME,CDZ3 CURNCY,C$ CURRENCY FUT   Dec13,RouteAGT
4665058,4569,XTKS,4569 JT EQUITY,KYORIN HOLDINGS INC,RouteAGT
4665059,NNI,XNAS,NNI UN EQUITY,NELNET INC-CL A,RouteAGT
4665056,2810,XTKS,2810 JT EQUITY,HOUSE FOODS GROUP INC,RouteAGT
4665057,NIBE B,XSTO,NIBEB SS EQUITY,NIBE INDUSTRIER AB-B SHS,RouteAGT
4665055,SH,ARCX,SH UP EQUITY,PROSHARES SHORT S&P500,RouteAGT
4665054,5007,XTKS,5007 JT EQUITY,COSMO OIL COMPANY LTD,RouteAGT
4665053,AXIS,XSTO,AXIS SS EQUITY,AXIS COMMUNICATIONS AB,RouteAGT
4665052,3064,XTKS,3064 JT EQUITY,MONOTARO CO LTD,RouteAGT
4665051,4912,XTKS,4912 JT EQUITY,LION CORP,RouteAGT
4665050,6457,XTKS,6457 JT EQUITY,GLORY LTD,RouteAGT
4663754,WFC,XNAS,WFC UN EQUITY,WELLS FARGO & CO,RouteAGT
4665068,8508,XTKS,8508 JT EQUITY,J TRUST CO LTD,RouteAGT
4663753,CHL,XNAS,CHL UN EQUITY,CHINA MOBILE LTD-SPON ADR,RouteAGT
4665067,DJP,ARCX,DJP UP EQUITY,IPATH DOW JONES-UBS COMMDTY,RouteAGT
4663752,PG,XNAS,PG UN EQUITY,PROCTER & GAMBLE CO/THE,RouteAGT
4663751,RDS/B,XNAS,RDS/B UN EQUITY,ROYAL DUTCH SHELL PLC-ADR,RouteAGT
4665069,6849,XTKS,6849 JT EQUITY,NIHON KOHDEN CORP,RouteAGT
4663750,7203,XTKS,7203 JT EQUITY,TOYOTA MOTOR CORP,RouteAGT
4663759,NVS,XNAS,NVS UN EQUITY,NOVARTIS AG-ADR,RouteAGT
4663758,NOVN,XVTX,NOVN VX EQUITY,NOVARTIS AG-REG,RouteAGT
4663757,JPM,XNAS,JPM UN EQUITY,JPMORGAN CHASE & CO,RouteAGT
4663756,PFE,XNAS,PFE UN EQUITY,PFIZER INC,RouteAGT
4663755,HBC,XNAS,HSBC UN EQUITY,HSBC HOLDINGS PLC-SPONS ADR,RouteAGT
4665060,XTZA,XMAD,XTZA SM EQUITY,TV AZTECA SAB DE CV-CPO,RouteAGT
4665061,WWASA,XOSL,WWASA NO EQUITY,WILH. WILHELMSEN ASA,RouteAGT
4665062,3092,XTKS,3092 JT EQUITY,START TODAY CO LTD,RouteAGT
4665063,HMY,XBRU,HMY BB EQUITY,HARMONY GOLD MINING-CTFS,RouteAGT
4665064,PPT,XASX,PPT AU EQUITY,PERPETUAL LTD,RouteAGT
4665065,HHFA,XETR,HHFA GY EQUITY,HAMBURGER HAFEN UND LOGISTIK,RouteAGT
4665066,BKW,XASX,BKW AU EQUITY,BRICKWORKS LTD,RouteAGT
4663743,WMT,XNAS,WMT UN EQUITY,WAL-MART STORES INC,RouteAGT
4665079,BYW6,XETR,BYW6 GY EQUITY,BAYWA-BAYERISCHE WARENVERMIT,RouteAGT
4663742,BRK/B,XNAS,BRK/B US EQUITY,BERKSHIRE HATHAWAY INC-CL B,RouteAGT
4665078,2811,XTKS,2811 JT EQUITY,KAGOME CO LTD,RouteAGT
4663749,NESN,XVTX,NESN VX EQUITY,NESTLE SA-REG,RouteAGT
4663748,ROG,XVTX,ROG VX EQUITY,ROCHE HOLDING AG-GENUSSCHEIN,RouteAGT
4663745,GE,XNAS,GE UN EQUITY,GENERAL ELECTRIC CO,RouteAGT
4663744,JNJ,XNAS,JNJ UN EQUITY,JOHNSON & JOHNSON,RouteAGT
4663747,IBM,XNAS,IBM UN EQUITY,INTL BUSINESS MACHINES CORP,RouteAGT
4663746,CVX,XNAS,CVX UN EQUITY,CHEVRON CORP,RouteAGT
4665072,8341,XTKS,8341 JT EQUITY,77 BANK LTD/THE,RouteAGT
4665073,4527,XTKS,4527 JT EQUITY,ROHTO PHARMACEUTICAL CO LTD,RouteAGT
4665070,F25U,XSES,FRT SP EQUITY,FORTUNE REIT,RouteAGT
4665071,5ME,XSES,EZI SP EQUITY,EZION HOLDINGS LTD,RouteAGT
4665076,BEKB,XBRU,BEKB BB EQUITY,BEKAERT NV,RouteAGT
4665077,9076,XTKS,9076 JT EQUITY,SEINO HOLDINGS CO LTD,RouteAGT
4665074,RRL,XASX,RRL AU EQUITY,REGIS RESOURCES LTD,RouteAGT
4665075,VOE,ARCX,VOE UP EQUITY,VANGUARD MID-CAP VALUE ETF,RouteAGT
4665089,6395,XTKS,6395 JT EQUITY,TADANO LTD,RouteAGT
4665080,9003,XTKS,9003 JT EQUITY,SOTETSU HOLDINGS INC,RouteAGT
4665085,1606,XTKS,1606 JT EQUITY,JAPAN DRILLING CO LTD,RouteAGT
4665086,VHT,ARCX,VHT UP EQUITY,VANGUARD HEALTH CARE ETF,RouteAGT
4665087,NAS,XOSL,NAS NO EQUITY,NORWEGIAN AIR SHUTTLE AS,RouteAGT
4665088,1881,XTKS,1881 JT EQUITY,NIPPO CORP,RouteAGT
4665081,SOBI,XSTO,SOBI SS EQUITY,SWEDISH ORPHAN BIOVITRUM AB,RouteAGT
4665082,HOGANA B,XSTO,HOGAB SS EQUITY,HOGANAS AB-B,RouteAGT
4665083,2331,XTKS,2331 JT EQUITY,SOHGO SECURITY SERVICES CO,RouteAGT
4665084,S53,XSES,MRT SP EQUITY,SMRT CORP LTD,RouteAGT
4665090,EWU,ARCX,EWU UP EQUITY,ISHARES MSCI UNITED KINGDOM,RouteAGT
4665091,DLN,ARCX,DLN UP EQUITY,WISDOMTREE L/C DIVIDEND FUND,RouteAGT
4665098,6845,XTKS,6845 JT EQUITY,AZBIL CORP,RouteAGT
4665099,6425,XTKS,6425 JT EQUITY,UNIVERSAL ENTERTAINMENT CORP,RouteAGT
4665096,HMY,XNAS,HMY UN EQUITY,HARMONY GOLD MNG-SPON ADR,RouteAGT
4665097,FLOT,ARCX,FLOT UP EQUITY,ISHARES FLOATING RATE BOND E,RouteAGT
4665094,IJ,XSTO,IJ SS EQUITY,INTRUM JUSTITIA AB,RouteAGT
4665095,3268,XTKS,3268 JT EQUITY,HAJIME CONSTRUCTION CO LTD,RouteAGT
4665092,6967,XTKS,6967 JT EQUITY,SHINKO ELECTRIC INDUSTRIES,RouteAGT
4665093,DLX,XASX,DLX AU EQUITY,DULUXGROUP LTD,RouteAGT
5020543,FESX,XEUR,VGZ4 Index,FESX DEC14 (GIRO CONTRACT),RouteAGT
5020542,FESX,XEUR,VGU4 Index,FESX 19SEP14 (GIRO CONTRACT),RouteAGT
5020541,FESX,XEUR,VGM4 Index,FESX 20JUN14 (GIRO CONTRACT),RouteAGT
5020540,ND,XAMS,NDM5 Index,NASDAQ-100 Futures JUN15 (GIRO CONTRACT),RouteAGT
5020547,FCE,XLIF,CFJ4 Index,FCE APR14 (GIRO CONTRACT),RouteAGT
5020546,Z,XLIF,Z H5 Index,FTSE 100 Index MAR15 (GIRO CONTRACT),RouteAGT
5020545,Z,XLIF,Z Z4 Index,FTSE 100 Index DEC14 (GIRO CONTRACT),RouteAGT
5020544,Z,XLIF,Z U4 Index,FTSE 100 Index SEP14 (GIRO CONTRACT),RouteAGT
4664378,SZU,XETR,SZU GY EQUITY,SUEDZUCKER AG,RouteAGT
4664379,6701,XTKS,6701 JT EQUITY,NEC CORP,RouteAGT
4664376,OGE,XNAS,OGE UN EQUITY,OGE ENERGY CORP,RouteAGT
4664377,POP,XMAD,POP SM EQUITY,BANCO POPULAR ESPANOL,RouteAGT
4664374,BKIA,XMAD,BKIA SM EQUITY,BANKIA SA,RouteAGT
4664375,XLP,ARCX,XLP UP EQUITY,CONSUMER STAPLES SPDR,RouteAGT
4664373,U96,XSES,SCI SP EQUITY,SEMBCORP INDUSTRIES LTD,RouteAGT
4664372,9042,XTKS,9042 JT EQUITY,HANKYU HANSHIN HOLDINGS INC,RouteAGT
4664371,EWZ,ARCX,EWZ UP EQUITY,ISHARES MSCI BRAZIL CAPPED E,RouteAGT
4664370,8332,XTKS,8332 JT EQUITY,BANK OF YOKOHAMA LTD/THE,RouteAGT
5020539,ND,XAMS,NDH5 Index,NASDAQ-100 Futures MAR15 (GIRO CONTRACT),RouteAGT
5020538,ND,XCME,NDZ4 Index,NASDAQ-100 Futures DEC14 (GIRO CONTRACT),RouteAGT
4664389,VE,XNAS,E UN EQUITY,VEOLIA ENVIRONNEMENT-ADR,RouteAGT
4664385,LUPE,XSTO,LUPE SS EQUITY,LUNDIN PETROLEUM AB,RouteAGT
4664386,FXI,ARCX,FXI UP EQUITY,ISHARES CHINA LARGE-CAP ETF,RouteAGT
4664387,9508,XTKS,9508 JT EQUITY,KYUSHU ELECTRIC POWER CO INC,RouteAGT
4664388,TDC,XCSE,TDC DC EQUITY,TDC A/S,RouteAGT
4664382,CBI,XNAS,CBI UN EQUITY,CHICAGO BRIDGE & IRON CO NV,RouteAGT
4664381,RHC,XASX,RHC AU EQUITY,RAMSAY HEALTH CARE LTD,RouteAGT
4664384,6753,XTKS,6753 JT EQUITY,SHARP CORP,RouteAGT
4664383,GPT,XASX,GPT AU EQUITY,GPT GROUP,RouteAGT
4664380,7912,XTKS,7912 JT EQUITY,DAI NIPPON PRINTING CO LTD,RouteAGT
5020528,UNA,XAMS,UNA NA Equity,UNILEVER DR (GIRO CONTRACT),RouteAGT
5020529,WKL,XAMS,WKL NA Equity,WOLTERS KLUWER (GIRO CONTRACT),RouteAGT
5020561,FSMI,XEUR,SMZ4 Index,FSMI DEC14 (GIRO CONTRACT),RouteAGT
4664398,4151,XTKS,4151 JT EQUITY,KYOWA HAKKO KIRIN CO LTD,RouteAGT
5020560,FSMI,XEUR,SMU4 Index,FSMI 19SEP14 (GIRO CONTRACT),RouteAGT
4664399,AU,XNAS,AU UN EQUITY,ANGLOGOLD ASHANTI-SPON ADR,RouteAGT
4664396,8729,XTKS,8729 JT EQUITY,SONY FINANCIAL HOLDINGS INC,RouteAGT
4664397,MBB,ARCX,MBB UP EQUITY,ISHARES MBS ETF,RouteAGT
4664391,DEG,XNAS,DEG UN EQUITY,DELHAIZE GROUP - SPONS ADR,RouteAGT
4664390,8303,XTKS,8303 JT EQUITY,SHINSEI BANK LTD,RouteAGT
4664395,ASX,XASX,ASX AU EQUITY,ASX LTD,RouteAGT
4664394,CLB,XNAS,CLB UN EQUITY,CORE LABORATORIES N.V.,RouteAGT
4664393,DELB,XBRU,DELB BB EQUITY,DELHAIZE GROUP,RouteAGT
4664392,6460,XTKS,6460 JT EQUITY,SEGA SAMMY HOLDINGS INC,RouteAGT
5020559,FSMI,XEUR,SMM4 Index,FSMI 20JUN14 (GIRO CONTRACT),RouteAGT
5020556,FTI,XLIF,EOU4 Index,FTI SEP14 (GIRO CONTRACT),RouteAGT
5020555,FTI,XLIF,EOK4 Index,FTI MAY14 (GIRO CONTRACT),RouteAGT
5020558,FTI,XLIF,EOH5 Index,FTI MAR15 (GIRO CONTRACT),RouteAGT
5020557,FTI,XLIF,EOZ4 Index,FTI DEC14 (GIRO CONTRACT),RouteAGT
5020552,FDAX,XEUR,GXU4 Index,FDAX 19SEP14 (GIRO CONTRACT),RouteAGT
5020551,FDAX,XEUR,GXM4 Index,FDAX 20JUN14 (GIRO CONTRACT),RouteAGT
5020554,FTI,XLIF,EOJ4 Index,FTI APR14 (GIRO CONTRACT),RouteAGT
5020553,FDAX,XEUR,GXZ4 Index,FDAX DEC14 (GIRO CONTRACT),RouteAGT
5020550,FCE,XLIF,CFH5 Index,FCE MAR15 (GIRO CONTRACT),RouteAGT
5020548,FCE,XLIF,CFK4 Index,FCE MAY14 (GIRO CONTRACT),RouteAGT
5020549,FCE,XLIF,CFU4 Index,FCE SEP14 (GIRO CONTRACT),RouteAGT
4664337,SKANSKA B,XSTO,SKAB SS EQUITY,SKANSKA AB-B SHS,RouteAGT
4664336,CMS,XNAS,CMS UN EQUITY,CMS ENERGY CORP,RouteAGT
4664335,SHY,ARCX,SHY UP EQUITY,ISHARES 1-3 YEAR TREASURY BO,RouteAGT
4664334,IVW,ARCX,IVW UP EQUITY,ISHARES S&P 500 GROWTH ETF,RouteAGT
4664333,TXT,XNAS,TXT UN EQUITY,TEXTRON INC,RouteAGT
4664332,ATLN,XVTX,ATLN VX EQUITY,ACTELION LTD-REG,RouteAGT
4664331,SUBC,XOSL,SUBC NO EQUITY,SUBSEA 7 SA,RouteAGT
4664330,7309,XTKS,7309 JT EQUITY,SHIMANO INC,RouteAGT
4664339,AWK,XNAS,AWK UN EQUITY,AMERICAN WATER WORKS CO INC,RouteAGT
4664338,4507,XTKS,4507 JT EQUITY,SHIONOGI & CO LTD,RouteAGT
4664346,8355,XTKS,8355 JT EQUITY,SHIZUOKA BANK LTD/THE,RouteAGT
4664345,BPL,XNAS,BPL UN EQUITY,BUCKEYE PARTNERS LP,RouteAGT
4664348,1878,XTKS,1878 JT EQUITY,DAITO TRUST CONSTRUCT CO LTD,RouteAGT
4664347,2651,XTKS,2651 JT EQUITY,LAWSON INC,RouteAGT
4664342,TRW,XNAS,TRW UN EQUITY,TRW AUTOMOTIVE HOLDINGS CORP,RouteAGT
4664341,IRE,XNAS,IRE UN EQUITY,BANK OF IRELAND-SPONS ADR,RouteAGT
4664344,TEL2 B,XSTO,TEL2B SS EQUITY,TELE2 AB-B SHS,RouteAGT
4664343,4508,XTKS,4508 JT EQUITY,MITSUBISHI TANABE PHARMA,RouteAGT
4664349,KINNEVIK B SHARE,,KINVB SS EQUITY,INVESTMENT AB KINNEVIK-B SHS,RouteAGT
4664340,ALIV SDB,XSTO,ALIV SS EQUITY,AUTOLIV INC-SWED DEP RECEIPT,RouteAGT
4664355,SCG,XNAS,SCG UN EQUITY,SCANA CORP,RouteAGT
4664354,RYN,XNAS,RYN UN EQUITY,RAYONIER INC,RouteAGT
4664353,5938,XTKS,5938 JT EQUITY,LIXIL GROUP CORP,RouteAGT
4664352,FRT,XNAS,FRT UN EQUITY,FEDERAL REALTY INVS TRUST,RouteAGT
4665400,SP,XCME,SPH5 INDEX,S&P 500 FUTURE    Mar15,RouteAGT
4664359,XLV,ARCX,XLV UP EQUITY,HEALTH CARE SELECT SECTOR,RouteAGT
4664358,SOON,XVTX,SOON VX EQUITY,SONOVA HOLDING AG-REG,RouteAGT
4664357,BWP,XNAS,BWP UN EQUITY,BOARDWALK PIPELINE PARTNERS,RouteAGT
4664356,1330,XTKS,1330 JT EQUITY,NIKKO ETF - NKY 225,RouteAGT
4665405,SP,XCME,SPM4 INDEX,S&P 500 FUTURE    Jun14,RouteAGT
4665406,SP,XCME,SPM5 INDEX,S&P 500 FUTURE    Jun15,RouteAGT
4665010,BILL,XSTO,BILL SS EQUITY,BILLERUDKORSNAS AB,RouteAGT
